slug,clashes_before,clashes_after,energy_before_kJ,energy_after_kJ,energy_drop_kJ,time_s
degfp4,3,4,80423.64422659921,12127.80326261429,68295.84096398491,12.71552562713623
dendfp,4,7,-6967020.963470428,9922.04787437395,-6976943.011344803,12.480836868286133
dendra,5,7,57386.601165740416,10221.310821962066,47165.29034377835,13.209312915802002
dendra2-m159a,3,8,58526.774231141826,10650.766574603374,47876.00765653845,12.745833158493042
dendra2-t69a,3,6,58804.37941315687,10467.60222138218,48336.777191774694,13.986070156097412
dfgfp,13,16,406992.23565047985,14544.301417986851,392447.934232493,13.399186611175537
dhorgfp,6,10,101853.37735642793,15326.456464795903,86526.92089163202,11.128247022628784
dhorrfp,9,11,61226.66171485335,14585.391866670147,46641.269848183205,13.44710922241211
dimer1,4,8,93157.66953289602,10804.665008575215,82353.0045243208,13.6350736618042
dimer2,3,8,93499.5948934573,10380.978905818794,83118.6159876385,13.132423639297485
dimvenus,5,4,50149.870731660165,12212.110269068964,37937.7604625912,12.911826610565186
diogenes,4,5,146644.06492845606,8381.634117470972,138262.4308109851,12.554920196533203
dis2rfp,4,7,368995.0585021726,11328.43237114113,357666.62613103143,13.591281175613403
dis3gfp,7,11,86185.68200991317,11813.934185364169,74371.747824549,12.934066772460938
dkeima,6,8,2388885896.995582,11959.658353308889,2388873937.337229,13.570583820343018
dkeima570,1,7,33784097.69810241,12227.433665768569,33771870.26443664,13.329264640808105
dlanyfp,10,12,58558647.10390591,13431.958753888815,58545215.14515202,12.347152948379517
dpapaya01,6,8,96897.55127514995,15999.636822211167,80897.91445293878,14.182862520217896
dronpa-2,5,7,1625193.1850282466,10567.223418226942,1614625.9616100197,13.190155744552612
dronpa-3,5,7,134820.2576897057,11142.731105559633,123677.52658414606,11.956986665725708
dspr1,6,9,319194.70989656524,12976.643911473751,306218.0659850915,14.36478590965271
dsred-express,4,8,147782.161494069,12691.482228954435,135090.67926511457,12.974259853363037
dsred-express2,4,8,18230168.80281454,13301.950440073218,18216866.852374468,11.399660110473633
dsred-nf,5,10,73420.96112529252,10968.24411889358,62452.71700639895,12.923843145370483
dsred-timer,5,9,81122.51901833805,10996.607641652492,70125.91137668556,11.061556816101074
dsred2,5,10,102840.56108137585,12230.738010046703,90609.82307132916,11.553026676177979
dsredt3,4,8,726026.6292689074,12200.277946389895,713826.3513225175,10.5282723903656
dstc1,7,10,122726521.04141575,11589.269097050796,122714931.7723187,12.183546781539917
dtfp01,5,5,69775.88513690866,13633.015226497257,56142.869910411406,12.39303731918335
dtfp02,5,5,209411.64157982313,13287.949515495453,196123.69206432768,13.658660173416138
dtomato,2,6,70262.23953657303,11670.193156554069,58592.04638001896,13.386022567749023
dultramarine2,4,5,71109.07524313431,10041.472250916726,61067.60299221759,12.03685998916626
dvfp,6,8,349402.3662577203,10517.208294533024,338885.15796318726,11.687235355377197
e2-crimson,4,5,1404987.948711736,13041.993690946209,1391945.9550207898,11.209802627563477
e2-crimson-nf,5,6,169383.98728304764,13352.216908582996,156031.77037446463,13.029374361038208
e2-orange,3,8,157941.45420119065,13660.735807648256,144280.7183935424,13.316335439682007
e2-redgreen,3,6,77191.23840668247,13338.249614266952,63852.98879241552,12.958741903305054
eagfp,5,6,68046.89421874098,9849.46326975777,58197.430948983216,12.189867734909058
ebfp,10,10,66300.804708976,11893.484247382014,54407.320461593976,12.136164426803589
ebfp12,4,8,63128.47690803996,10238.005721254127,52890.47118678583,10.377967119216919
ebfp15,3,6,54075.58539349885,10703.224745752725,43372.36064774612,13.033195495605469
ebfp2,8,8,61893.99348201903,10087.03094278941,51806.96253922962,10.371809959411621
ecfp-h148d,6,4,56904.899415241656,11169.16134275137,45735.73807249029,12.406873941421509
ecgfp,5,5,66952.1870948654,11611.350864227987,55340.83623063741,12.453616619110107
ecgp123,5,8,75446.92508326282,10441.738950094421,65005.1861331684,11.772411108016968
echfp,9,12,1280881.5749013696,13356.458856605457,1267525.1160447642,11.918581485748291
echifp,7,12,55243.193108003805,13437.397438175383,41805.795669828425,11.082815647125244
eechgfp1,19,20,252077.93026849057,12768.665498486274,239309.2647700043,12.714391946792603
eechgfp2,5,9,79574.4441648759,12748.86648181919,66825.5776830567,11.68479609489441
eechgfp3,4,6,79438.73222966488,11155.328811507523,68283.40341815735,12.052100419998169
eechrfp,4,8,628563.1454831372,12121.525097866685,616441.6203852706,12.498344898223877
efascfp,9,11,18253558.638558157,9062.899162183538,18244495.739395972,11.129236221313477
efasgfp,9,13,2391192.225751521,10812.810578578898,2380379.415172942,12.249666452407837
electra1,6,9,183634.17594190713,9004.711475558439,174629.4644663487,11.326168298721313
electra2,7,12,78225.4209467561,9614.991363022966,68610.42958373313,13.628885746002197
emerald,7,7,65570.97543553781,11913.963641619228,53657.01179391858,10.110382795333862
eosfp,5,7,58531.443910474474,9385.673789229597,49145.770121244874,11.242019176483154
eqfp578,7,8,143329.68018892326,11807.248332437186,131522.43185648607,12.363224506378174
eyfp,9,10,46906.628357918424,12263.396017992132,34643.23233992629,11.618178606033325
eyfp-f46l,8,10,46858.883599774264,11740.821576723487,35118.06202305078,14.157684564590454
eyfp-q69k,7,11,47187.177422330715,12182.94770818629,35004.22971414443,13.7320396900177
eygfp,8,12,513083.04100604635,12531.614670307137,500551.4263357392,10.784494400024414
eygfpuv,5,8,9491678448.75371,14242.517181738916,9491664206.236528,13.498509407043457
eygpdp,11,12,7717914.342981305,12495.747779413972,7705418.595201891,12.358481884002686
fabdgfp,2,7,48673.213107095966,14455.891426013925,34217.321681082045,13.804024696350098
fast-ft,1,1,223323.9236547185,11340.85205704698,211983.07159767151,12.156954526901245
fcfp,5,7,310904.5198951285,9557.284647257431,301347.2352478711,13.417711734771729
fcomfp,10,9,2483444555.4924006,16418.018426423387,2483428137.473974,15.508123874664307
ffdronpa,4,5,82297.60792121192,10937.505722205611,71360.10219900632,11.58241891860962
fp586,4,9,90840.58041035934,12361.665490945577,78478.91491941376,12.320396423339844
fpaagar,7,11,6526815.419631997,10073.956971892823,6516741.462660104,14.180190801620483
fpag_frag,8,11,928317.069136997,8608.921994286966,919708.14714271,15.36426854133606
fpcondchrom,6,9,661113.7902525888,11371.83174223585,649741.958510353,11.32755994796753
fpmcavgr77,6,8,76317.9061321178,11595.877417773994,64722.0287143438,13.813783884048462
fprfl23,9,11,439784.71828315937,14348.809398245654,425435.9088849137,10.848656415939331
fr-1,4,6,108030.33168249264,10707.617096526457,97322.71458596618,13.288673877716064
free-use-gfp,9,9,50744.47399518312,5979.298431222334,44765.17556396079,11.263244867324829
frskylan-s,5,6,67282.67923475611,8015.896216030681,59266.78301872543,12.044692277908325
fusionred,7,9,195710.42582815432,10636.034450540614,185074.3913776137,11.107378244400024
fusionred-m,8,11,336087.2736198981,11225.407474933258,324861.8661449648,11.275609970092773
fusionred-mqv,9,10,67867.87060028636,9841.259125865496,58026.61147442087,11.859519243240356
fwyellow,9,8,1788600820.9602065,17188.938031316404,1788583632.022175,12.25188946723938
g1,4,6,1051832502.122535,12240.87042426547,1051820261.2521107,13.306542158126831
g2,4,4,8252254.407699066,12332.107429172402,8239922.300269893,11.9111487865448
g3,7,8,5680293.770127303,12638.855932333441,5667654.914194969,10.289093494415283
g3gfp,6,7,227415.24609906532,11115.881713199564,216299.36438586575,10.819623708724976
gamillus01,14,12,6132885.062219354,12904.78519326271,6119980.277026092,10.886272192001343
gamillus02,8,15,31185361308.818043,14173.204746767444,31185347135.613297,12.243850469589233
gamillus03,9,13,166265.23082050055,12883.139336564569,153382.09148393598,12.566914558410645
gamillus04,10,17,461310761.5689113,12575.836875510586,461298185.7320358,12.718849182128906
gamillus05,9,16,131500.90769516493,12636.311406520144,118864.5962886448,12.133236169815063
gdjicp,3,7,52510.92496717997,12084.538100070462,40426.38686710951,11.781289339065552
gdt,7,10,-62770.68145962063,11863.50276498222,-74634.18422460285,12.254621982574463
gfasgfp,4,7,237388.97412951593,7968.448704701201,229420.52542481472,11.440065383911133
gfpe222g,7,6,51044.542696257726,11074.691814612212,39969.850881645514,13.325615882873535
gfpmut2,8,7,44860.7556768302,11923.482819928055,32937.27285690215,10.657101154327393
gfpmut3,6,6,53479.15394221638,12214.84459419824,41264.309348018134,10.42252516746521
gfpxm16,7,8,71730.53620233823,11639.343240265158,60091.19296207307,11.502570390701294
gfpxm161,9,9,65245.316703501725,11462.218673442112,53783.09803005961,10.48745608329773
gfpxm162,8,8,30536737999.744907,12379.233357135621,30536725620.51155,12.67610478401184
gfpxm163,8,9,82187.68838353091,11259.656902914732,70928.03148061618,14.20471739768982
gfpxm18,8,8,673351.6706499854,11421.8790781649,661929.7915718205,12.415767192840576
gfpxm181uv,10,9,73493.54169625367,11939.315081737504,61554.22661451616,12.46946406364441
gfpxm18uv,11,9,71962.54497714125,12239.137887271849,59723.407089869404,12.337591648101807
gfpxm19,8,7,35394429.89696545,12432.11789621025,35381997.779069245,10.622642993927002
gfpxm191uv,6,6,198440.48762935473,11781.367636657586,186659.11999269715,13.522162675857544
gfpxm19uv,8,9,68335.3817522538,12372.19418729739,55963.18756495641,10.240994215011597
ggvt,13,18,7605499589.967206,30306.566465321124,7605469283.400741,26.013634204864502
grvt,10,12,6242380758.895646,28332.745324570806,6242352426.150322,23.91948437690735
gtencp,5,7,60990.15960070963,11940.265208342862,49049.89439236677,12.097209692001343
h2-3,11,12,14006569.898670265,13419.42400391086,13993150.474666355,13.564265489578247
h9,7,6,49289.61726824099,11290.083289590273,37999.53397865072,11.199529647827148
hcred-tandem,14,17,109939981.4717261,11190.683830495496,109928790.7878956,11.88691234588623
hcred1-blue,14,22,1073427.521708352,12784.925958835654,1060642.5957495163,11.392092227935791
hcricp,7,9,79279.19333703173,8754.073261552603,70525.12007547912,13.72597050666809
hcrigfp,4,11,4904629.624530281,14218.175901951932,4890411.448628329,11.474985837936401
hfrifp,6,6,305538.06459878484,10134.389559479823,295403.675039305,11.840413331985474
hmgfp,22,21,519311005.80301756,13777.532072306363,519297228.27094525,11.910899877548218
hmkeima85,10,11,359172.4707234421,10867.226220728453,348305.2445027136,10.1548171043396
htfunclib_acid1,8,8,54023.11280412998,13585.988776742255,40437.12402738773,13.383568286895752
htfunclib_acid2,7,7,67778.93741994388,13211.856282859677,54567.0811370842,14.527162551879883
htfunclib_acid3,1,1,400277.7309124485,13813.472134959948,386464.25877748855,12.995291709899902
htfunclib_acid4,10,10,69464.74004489824,13128.112320318114,56336.627724580125,11.475666284561157
htfunclib_acid5,14,11,70202.48303087783,12380.308697748114,57822.17433312972,14.696596384048462
htfunclib_acid6,10,10,61626.817771302034,13305.390886190691,48321.426885111345,14.620637655258179
htfunclib_basic1,8,8,2296456.779856147,13074.27666229153,2283382.5031938553,13.458334922790527
htfunclib_basic2,9,8,61251.27906547895,12860.01992188268,48391.25914359627,12.563042163848877
htfunclib_basic3,12,10,62822.100132884676,12926.570147062786,49895.52998582189,13.817910194396973
htfunclib_basic4,7,6,85303.2440395721,13784.90979928408,71518.33424028802,13.433579444885254
htfunclib_basic6,9,8,62338.88422128635,13499.619930146107,48839.26429114024,13.908134698867798
htfunclib_bleach1,2,5,6741621.849384815,14756.068542978845,6726865.780841837,13.663068056106567
htfunclib_bleach2,9,8,58991.185624238155,12874.37800166668,46116.807622571476,13.288910865783691
htfunclib_bleach3,13,11,59043.364564492804,12939.949666268667,46103.41489822414,11.289285659790039
htfunclib_bleach4,12,10,109031.2822019224,12695.224487613195,96336.0577143092,12.471109628677368
htfunclib_bleach5,9,8,75073.21353556619,12720.371180680093,62352.842354886096,12.794915676116943
htfunclib_bleach6,10,11,62905.30795218736,12989.533754578528,49915.77419760883,14.175853490829468
htfunclib_em-blue-shift1,12,13,84811.56827407023,13917.483474546845,70894.08479952339,13.098033666610718
htfunclib_em-blue-shift2,10,10,417306.1346325272,13001.754752374043,404304.37988015317,13.355154514312744
htfunclib_fast1,11,8,61936.625156497066,13003.11976066777,48933.5053958293,11.078916788101196
htfunclib_fast2,11,9,66549.18725456225,12375.081909545403,54174.10534501684,11.446141958236694
htfunclib_fast3,10,9,67245.27610113654,13482.893768410968,53762.38233272557,11.24450135231018
htfunclib_fast4,13,9,89354.39066340026,13090.278035364836,76264.11262803542,13.699136972427368
htfunclib_mid10,11,9,67547.71626320323,12500.09176134673,55047.624501856495,13.128326892852783
htfunclib_mid11,12,8,72958.80727253086,13765.362314128372,59193.444958402484,13.350473165512085
htfunclib_mid12,13,11,55772.766647716744,12334.158813413334,43438.60783430341,12.029458284378052
htfunclib_mid13,10,8,59724.46853951462,12502.476570918967,47221.991968595656,10.706075191497803
htfunclib_mid2,9,10,63223.43587266773,14131.847812705379,49091.58805996235,11.664544820785522
htfunclib_mid3,17,16,14418580.260810075,14847.735800241488,14403732.525009833,12.527108430862427
htfunclib_mid4,9,7,67209.14579895555,12885.5698923658,54323.57590658975,11.968019247055054
htfunclib_mid5,9,9,62389.160722027875,12280.857947284729,50108.30277474315,12.261471271514893
htfunclib_mid6,10,7,58409.24039257152,13289.15652490666,45120.08386766486,12.409820556640625
htfunclib_mid7,12,8,94256.76720788618,12285.218574209319,81971.54863367687,11.804343700408936
htfunclib_mid8,9,8,846564.7246981293,12998.137859531405,833566.5868385979,12.691574096679688
htfunclib_mid9,11,11,60038.59272994184,12743.739625110484,47294.85310483136,13.13585901260376
htfunclib_photostable1,8,7,56810.90067500572,13397.79771228746,43413.102962718265,11.860433578491211
htfunclib_photostable2,9,8,81538.05676519171,12914.001787037514,68624.05497815419,10.415992975234985
htfunclib_sfacid3,6,7,142857.34750932473,12047.78405986689,130809.56344945784,13.28296446800232
htfunclib_sfacid4,4,8,122129.56353098771,11561.422286887295,110568.14124410042,13.726259708404541
htfunclib_sfacid5,6,11,206636162222.19504,11142.290017833095,206636151079.90503,13.461884260177612
htfunclib_sfbleach1,13,16,23219467188.398552,15662.1160569309,23219451526.282494,12.459015846252441
htfunclib_sfbleach2,5,8,68434.50149457756,11266.060963614937,57168.44053096262,12.407525539398193
htfunclib_sfbleach3,5,6,86573.87416334347,11255.876344054523,75317.99781928895,13.68208932876587
htfunclib_sfem-blue-shift1,3,7,295259.2329805368,14437.053361997789,280822.17961853906,13.257792234420776
htfunclib_sfem-blue-shift2,10,13,8583188230.563094,14637.970113960002,8583173592.59298,14.590351104736328
htfunclib_sffast3,4,6,66804.4120719926,11937.15182500245,54867.26024699015,13.892579078674316
htfunclib_sfmid10,4,7,70391.15729351544,11284.277695287434,59106.879598228006,11.695635795593262
htfunclib_sfmid11,4,6,66692.03097016856,11105.996740490853,55586.03422967771,13.357026815414429
htfunclib_sfmid12,8,6,53202.06528189888,10642.386077053608,42559.67920484528,12.139926433563232
htfunclib_sfmid5,5,5,61766.203958939266,10473.230052791156,51292.97390614811,13.781831741333008
htfunclib_sfmid7,4,7,543570.2044672855,11101.24152608043,532468.9629412051,12.97675609588623
htfunclib_sfmid9,4,5,76135.05453288268,10839.27975109078,65295.7747817919,10.943218231201172
htfunclib_sfphotostable1,4,8,67986.63405119549,11137.832917039917,56848.801134155576,14.557032823562622
htfunclib_sfphotostable2,4,9,103127.76808915644,12112.34559102638,91015.42249813006,13.145895004272461
htfunclib_sfthermo2,4,6,1622420.405173918,11091.21496432207,1611329.190209596,14.6823410987854
htfunclib_sfthermo9,4,8,64958.90952124329,11150.424862923168,53808.48465832012,12.330252647399902
htfunclib_slow1,9,7,69196.25700952188,13918.78447198592,55277.47253753596,10.786768436431885
htfunclib_slow2,10,10,59990.85436393684,13008.172685542831,46982.681678394016,15.579604625701904
htfunclib_slow3,10,8,63196.66921082177,12674.602333047646,50522.06687777412,11.864146709442139
htfunclib_slow4,10,11,132752.45432111874,14384.32698404921,118368.12733706953,13.247777223587036
htfunclib_slow5,7,5,61651.383273768864,14082.324223842928,47569.059049925934,12.532898187637329
htfunclib_thermo1,9,9,60336.68239875215,13628.419917034553,46708.2624817176,12.896464586257935
htfunclib_thermo2,11,10,87712.33479865211,13923.91872043994,73788.41607821218,12.065833568572998
htfunclib_thermo3,9,9,63784.585699788106,13151.938161446573,50632.64753834153,11.123319149017334
htfunclib_thermo4,11,11,72184.27605488856,14023.783491340962,58160.492563547596,10.220275163650513
htfunclib_thermo5,7,7,56672.883373350785,12037.05964428075,44635.823729070034,12.475350618362427
htfunclib_thermo6,9,9,58931.45545110081,13475.793107728043,45455.662343372765,10.376878023147583
htfunclib_thermo8,10,9,633407.301963249,13315.819517969947,620091.482445279,10.756437301635742
htfunclib_thermo9,11,10,64809.4139626199,12616.968805820741,52192.445156799164,12.295320510864258
iq-memerald,9,8,60769.20208710605,12218.735741619574,48550.46634548648,13.412297248840332
jred,12,17,568719.9351519374,10349.437161265065,558370.4979906724,14.50240707397461
kaede,6,8,260634.61438777743,11358.320720798525,249276.2936669789,12.805295944213867
katushka-9-5,6,11,254787.5879976682,13051.86251391223,241735.72548375596,11.823633670806885
katushka2s,8,13,118065.15701148157,11505.859109664887,106559.29790181668,12.365817546844482
kcy-g4219,5,9,85672.62943329212,14342.958748891017,71329.6706844011,12.799171924591064
kcy-g4219-38l,4,6,51397.09584596028,14847.732527911781,36549.3633180485,12.983394861221313
kcy-r1-158a,6,8,79566.51468911981,14896.431176181484,64670.08351293833,10.25277590751648
kcy-r1-38h,9,7,76444.56570294464,15978.378589799435,60466.187113145206,12.168246984481812
kcy-r1-38l,1,6,91527.48516490884,15339.647829407653,76187.83733550119,13.15129828453064
kfp1,3,10,188838.23705103406,14104.177910029819,174734.05914100423,12.891860723495483
ko,4,7,67003.60747977466,14252.782034710805,52750.82544506385,11.600483894348145
